id,name,age,salary,department,source
1,Jon Snow,23,42002,Engineering,TV Series
2,Geralt of Rivia,32,148567,Data,Movie
3,Arya Stark,55,34844,Engineering,TV Series
4,Naruto Uzumaki,51,116388,Sales,TV Series
5,Peter Parker,45,101171,Marketing,Movie
6,Harry Potter,59,144543,Operations,TV Series
7,Tony Stark,59,53762,Data,Movie
8,Geralt of Rivia,36,37901,Sales,TV Series
9,Ciri,31,131895,Operations,TV Series
10,Peter Parker,50,109369,Engineering,TV Series
11,Geralt of Rivia,37,135518,Engineering,Movie
12,Daenerys Targaryen,22,130736,Engineering,TV Series
13,Sasuke Uchiha,25,47630,Operations,TV Series
14,Daenerys Targaryen,32,130170,Marketing,Movie
15,Kakashi Hatake,41,139346,Data,Movie
16,Ciri,28,82889,Engineering,Movie
17,Harry Potter,49,60842,Finance,Movie
18,Thomas Shelby,59,112939,Operations,Movie
19,Kakashi Hatake,38,65008,Marketing,Movie
20,Tony Stark,19,79577,Finance,Movie
21,Jon Snow,26,92993,Data,TV Series
22,Geralt of Rivia,31,59130,Finance,Movie
23,Kakashi Hatake,51,47897,Operations,Movie
24,Walter White,57,145506,Engineering,Movie
25,Daenerys Targaryen,53,59211,Engineering,Movie
26,Peter Parker,30,99670,Engineering,Movie
27,Sasuke Uchiha,44,61307,Finance,Movie
28,John Watson,19,122384,Data,TV Series
29,Thomas Shelby,23,51192,Finance,Movie
30,Bruce Wayne,52,101077,Operations,TV Series
31,Harry Potter,41,102746,Engineering,Movie
32,Tyrion Lannister,30,116986,Engineering,TV Series
33,Michael Scofield,18,66364,Engineering,TV Series
34,Tony Stark,45,35830,Data,Movie
35,Tony Stark,44,46046,Sales,Movie
36,Daenerys Targaryen,50,123001,Engineering,Movie
37,Tony Stark,33,116926,Engineering,TV Series
38,Bruce Wayne,30,68122,Finance,Movie
39,Hermione Granger,43,121032,Data,Movie
40,Walter White,60,97363,Sales,Movie
41,Daenerys Targaryen,60,74266,Marketing,Movie
42,Michael Scofield,60,46891,Data,Movie
43,Sherlock Holmes,40,118537,Sales,TV Series
